Infant,Language,Record,Session,Class,Target,Gloss,nTokens,Structure,SelAd
William,USEng,Video,3,CW,kitty,,1,NONE,
William,USEng,Video,3,CW,kitty,,9,CV,A
William,USEng,Video,3,RW,light,,7,CV,A
William,USEng,Video,3,CW,lion,,1,CV,A
William,USEng,Video,3,RW,mommy,,2,CH,S
William,USEng,Video,3,RW,moon,,4,CH,A
William,USEng,Video,3,RW,nose,,1,CH,S
William,USEng,Video,3,RW,nose,,1,NONE,
William,USEng,Video,3,RW,peacock,,1,NONE,
William,USEng,Video,3,RW,toe,,4,CV,S
William,USEng,Video,3,RW,toes,,1,CH,S
William,USEng,Video,3,RW,towel,,1,CV,A
William,USEng,Video,3,RW,town,,4,CH,S
William,USEng,Video,3,OW,hee+haw,,2,CH,S
William,USEng,Video,3,OW,moo,,1,CV,S
William,USEng,Video,3,RW,all done,,2,CH,S
William,USEng,Video,3,RW,see,,1,CV,S
William,USEng,Video,3,OW,swish,,4,NONE,
William,USEng,Video,3,OW,swish,,1,CH,S
Theotime,French,Video,1,RW,grand,big,1,VCV,A
Theotime,French,Video,1,RW,regarde,look,1,VCV,S
Theotime,French,Video,1,RW,carotte,carrot,2,CH,A
Theotime,French,Video,1,RW,encore,again,1,VCV,S
Theotime,French,Video,1,RW,maman,mummy,1,RED,S
Theotime,French,Video,1,RW,gruyère,Gruyere,1,CV,S
Theotime,French,Video,1,RW,ça ,it,1,CV,S
Theotime,French,Video,1,RW,non,no,1,CV,S
Theotime,French,Video,2,OW,wouf,woof,1,VCV,A
Theotime,French,Video,2,RW,non,no,10,CV,S
Theotime,French,Video,2,RW,est là ,is here,1,CH,A
Theotime,French,Video,2,RW, là  ,there,2,CV,S
Theotime,French,Video,2,RW,papa,daddy,8,RED,S
Theotime,French,Video,2,RW,allo,Hello,1,CH,A
Theotime,French,Video,2,RW,allo,Hello,1,CV,A
Theotime,French,Video,2,RW,allo,Hello,3,VCV,S
Theotime,French,Video,2,RW,là,there,1,CV,S
Theotime,French,Video,2,RW,poupon  ,doll,3,CH,S
Theotime,French,Video,2,RW,bébé  ,baby,1,RED,S
Theotime,French,Video,2,RW,tombé,fallen,1,CH,A
Theotime,French,Video,2,CW,chat,cat,5,CV,S
Theotime,French,Video,2,RW,maman  ,mummy,4,RED,S
Theotime,French,Video,2,RW,coucou  ,peek-a-boo,2,CH,S
Theotime,French,Video,2,RW,allo,Hello,1,VC,A
Theotime,French,Video,2,RW,maman ,mummy,1,VCV,A
Theotime,French,Video,2,OW,wouf wouf  ,woof woof,1,RED,S
Theotime,French,Video,2,RW,ouais,yeah,1,V,S
Theotime,French,Video,2,RW,bateau,boat,4,CH,A
Theotime,French,Video,2,RW,bateau,boat,4,NONE,S
Theotime,French,Video,2,RW,bateau,boat,6,VCV,A
Theotime,French,Video,2,RW,rivière  ,river,1,VCV,A
Theotime,French,Video,2,RW,nain,dwarf,3,CV,S
Theotime,French,Video,2,OW,boum,bang,2,CH,S
Theotime,French,Video,3,RW,mouton,sheep,13,VCV,A
Theotime,French,Video,3,RW,allo,Hello,20,VCV,A
Theotime,French,Video,3,RW,allo,Hello,1,NONE,
Theotime,French,Video,3,RW,kangourou,kangaroo,1,CV,A
Theotime,French,Video,3,RW,kangourou,kangaroo,1,RED,A
Theotime,French,Video,3,RW,kangourou,kangaroo,7,CV,A
Theotime,French,Video,3,RW,rouge ,red,9,NONE,
Theotime,French,Video,3,RW,là  ,there,1,CV,S
Theotime,French,Video,3,RW,couleur,color,1,NONE,
Theotime,French,Video,3,RW,c'est quelle,which one,1,CH,A
Theotime,French,Video,3,RW,jaune ,yellow,1,CV,S
Theotime,French,Video,3,RW,jaune,yellow,2,CH,S
Theotime,French,Video,3,RW,jaune   ,yellow,1,VCV,A
Theotime,French,Video,3,RW,et ça,and that,4,VCV,S
Theotime,French,Video,3,RW,non  ,no,23,CV,S
Theotime,French,Video,3,CW,chat  ,cat,1,CV,S
Theotime,French,Video,3,RW,fini,finished,7,V,A
Theotime,French,Video,3,OW,boum,bang,2,CH,S
Theotime,French,Video,3,RW,voilà  ,here,2,NONE,
Theotime,French,Video,3,OW,poum  ,bang,4,CH,S
Theotime,French,Video,3,RW,couché,slept,2,NONE,
Theotime,French,Video,3,RW,oui  ,Yes,14,CV,S
Theotime,French,Video,3,RW,pomme ,Apple,2,CH,S
Theotime,French,Video,3,RW,regarde,look,1,NONE,
Theotime,French,Video,3,RW,y est,there is,1,CV,S
Theotime,French,Video,3,RW,carte,map,2,CV,A
Theotime,French,Video,3,RW,ça,that,10,CV,S
Theotime,French,Video,3,RW,kangourou,kangaroo,1,CV,A
Theotime,French,Video,3,RW,rose,pink,1,NONE,
Theotime,French,Video,3,RW,là,there,9,CV,S
Theotime,French,Video,3,RW,bébé  ,baby,1,CH,S
Theotime,French,Video,3,RW,asseoir  ,seat,3,VCV,S
Theotime,French,Video,3,RW,asseoir  ,seat,2,CV,A
Theotime,French,Video,3,RW,voilà  ,here,1,NONE,
Theotime,French,Video,3,RW,eau,water,3,V,S
Theotime,French,Video,3,RW,oui  ,Yes,1,CV,A
Theotime,French,Video,3,RW,spot  ,Spot,7,NONE,S
Theotime,French,Video,3,RW,parti,left,1,NONE,S
Theotime,French,Video,3,RW,caché  ,hidden,1,CH,A
Theotime,French,Video,3,RW,caché  ,hidden,1,NONE,
Theotime,French,Video,3,RW,papa,daddy,1,RED,S
Theotime,French,Video,3,RW,cadeau,gift,2,NONE,S
Theotime,French,Video,3,RW,cadeau,gift,2,CH,A
Theotime,French,Video,3,RW,cadeau,gift,1,CV,A
Theotime,French,Video,3,RW,cadeau,gift,1,RED,A
Theotime,French,Video,3,RW,oui ,Yes,1,V,A
Theotime,French,Video,3,RW,lune,Moon,1,CV,A
Theotime,French,Video,3,RW,lis,read,1,CV,S
Theotime,French,Video,3,RW,et là,and there,2,VCV,S
Theotime,French,Video,3,RW,cassé  ,broken,1,NONE,
Theotime,French,Video,3,CW,poule,hen,6,NONE,
Theotime,French,Video,3,OW,coin,cluck,1,CV,S
Theotime,French,Video,3,RW,balle  ,ball,4,NONE,
Theotime,French,Video,3,RW,balle  ,ball,1,NONE,
Theotime,French,Video,3,RW,merci  ,thank you,1,VCV,A
Theotime,French,Video,3,OW,boum  ,bang,3,CH,S
Theotime,French,Video,3,OW,boum,bang,1,NONE,
Theotime,French,Video,3,RW,ballon ,ball,1,NONE,
Theotime,French,Video,3,RW,trop gros,too big,1,VCV,A
Theotime,French,Video,3,RW,encore,again,1,VCV,S
Theotime,French,Video,3,OW,bing  ,ping,1,NONE,
Theotime,French,Video,3,RW,pas par là  ,not that way,1,NONE,
Theotime,French,Video,3,RW,sapin  ,christmas tree,1,CV,A
Theotime,French,Video,3,RW,sapin  ,christmas tree,1,CH,A
Theotime,French,Video,3,RW,sapin  ,christmas tree,1,CV,S
Theotime,French,Video,3,OW,atchoum  ,achoo (sneeze),1,NONE,
Theotime,French,Video,3,RW,tiens,hold it,1,CV,S
Theotime,French,Video,3,RW,voilà  ,here it is,1,VCV,A
Theotime,French,Video,3,RW,deux ,two,1,CV,S
Theotime,French,Video,3,RW,ça: ‹ ()› ‹là ()› ah ça  ,that one there,3,NONE,
Theotime,French,Video,3,RW,regarde,look,1,VCV,S
Theotime,French,Video,3,RW,l'eau  ,the water,5,CV,S
Theotime,French,Video,3,RW,de l'eau  ,some water,1,CH,A
Theotime,French,Video,3,RW,de l'eau  ,some water,1,VCV,A
Theotime,French,Video,3,RW,la cuillère  ,the spoon,1,NONE,
Theotime,French,Video,3,RW,couteau   ,knife,1,NONE,S
Marie,French,Video,1,RW,tiens,hold it,18,CV,S
Marie,French,Video,1,RW,ça,that,1,CV,S
Marie,French,Video,1,RW,regarde,look,2,VCV,S
Marie,French,Video,1,RW,là,there,1,V,A
Marie,French,Video,1,RW,maman,mummy,1,RED,S
Marie,French,Video,1,RW,papa,daddy,1,RED,S
Marie,French,Video,1,RW,voilà,here,1,CV,A
Marie,French,Video,1,RW,non,no,1,CV,S
Marie,French,Video,1,RW,coucou,peek-a-boo,2,V,A
Marie,French,Video,2,RW,voir,see,1,CV,S
Marie,French,Video,2,RW,me,me,1,CV,A
Marie,French,Video,2,RW,tiens,hold it,2,CV,S
Marie,French,Video,2,RW,coucou,peek-a-boo,1,RED,S
Marie,French,Video,2,RW,là,there,2,CV,S
Marie,French,Video,2,RW,non,no,1,NONE,
Marie,French,Video,2,RW,non,no,20,CV,S
Marie,French,Video,2,RW,ça tourne,it turns,2,VCV,A
Marie,French,Video,2,RW,ça tourne,it turns,2,CH,A
Marie,French,Video,2,RW,ça,that,1,CV,S
Marie,French,Video,2,RW,là-bas,over there,1,NONE,
Marie,French,Video,2,OW,wouf+wouf,woof woof,1,RED,S
Marie,French,Video,2,CW,chat,cat,1,CV,S
Marie,French,Video,2,OW,miaou,meow,2,CV,S
Marie,French,Video,2,RW,Marie,Marie,4,VCV,A
Marie,French,Video,2,RW,elle là,her there,1,CH,A
Marie,French,Video,3,RW,tetine,dummy/pacifier,14,RED,S
Marie,French,Video,3,RW,tetine,dummy/pacifier,1,CV,A
Marie,French,Video,3,RW,pas,not,1,V,A
Marie,French,Video,3,RW,ma,my,1,CV,S
Marie,French,Video,3,RW,mon,my,1,CV,S
Marie,French,Video,3,RW,sac+sac,bag bag,1,CH,A
Marie,French,Video,3,RW,non,no,10,CV,S
Marie,French,Video,3,RW,pas,not,6,CV,S
Marie,French,Video,3,RW,veux,want,1,V,A
Marie,French,Video,3,OW,vroum,vroom,1,NONE,
Marie,French,Video,3,RW,de l'eau  ,some water,1,CH,S
Marie,French,Video,3,RW,beau,beautiful,1,CV,S
Marie,French,Video,3,RW,ça,that,1,V,A
Marie,French,Video,3,OW,miam,Yum,1,VC,A
Marie,French,Video,3,RW,coucou,peek-a-boo,1,CH,S
Marie,French,Video,3,RW,allo,Hello,1,VC,A
Marie,French,Video,3,RW,papa,daddy,12,RED,S
Marie,French,Video,3,RW,tiens,hold it,2,CV,S
Marie,French,Video,3,RW,allo,Hello,1,V,A
Marie,French,Video,3,RW,allo,Hello,1,VCV,S
Marie,French,Video,3,RW,moi,me,1,CV,S
Marie,French,Video,3,RW,là,there,1,CV,S
Marie,French,Video,3,RW,au+revoir,bye,4,VCV,S
Marie,French,Video,3,RW,maman,mummy,2,CH,S
Marie,French,Video,3,RW,regarde,look,2,CV,A
Marie,French,Video,3,OW,vroum,vroom,2,NONE,
Marie,French,Video,3,RW,bébé  ,baby,35,RED,S
Marie,French,Video,3,RW,oui,Yes,1,CV,S
Marie,French,Video,3,RW,ça y est,that's it,2,VCV,S
Marie,French,Video,3,RW,caca,poop,8,RED,S
Marie,French,Video,3,RW,caca,poop,1,VCV,A
Marie,French,Video,3,RW,bébé  ,baby,2,CV,A
Marie,French,Video,3,RW,oui,Yes,5,V,A
Marie,French,Video,3,RW,là,there,4,CV,S
Marie,French,Video,3,RW,non,no,1,VCV,A
Marie,French,Video,3,RW,regarde,look,2,VCV,A
Marie,French,Video,3,RW,il est,he is,1,CH,A
Marie,French,Video,3,RW,donne,give,2,VCV,A
Marie,French,Video,3,RW,donne,give,1,CV,A
Marie,French,Video,3,RW,maman,mummy,1,RED,S
Marie,French,Video,3,RW,caca,poop,1,RED,A
Marie,French,Video,3,RW,tombé,fallen,1,CV,A
Marie,French,Video,3,RW,regarder,watch,1,NONE,
Marie,French,Video,3,RW,moi,me,1,CH,A
Marie,French,Video,3,RW,oui,Yes,3,NONE,
Marie,French,Video,3,RW,retirer,remove,1,CV,A
Marie,French,Video,3,RW,je vais retirer,I will take it,2,VCV,A
Marie,French,Video,3,RW,avoir,to have,1,VCV,S
Marie,French,Video,3,RW,voilà,here,1,RED,A
Marie,French,Video,3,RW,veux,want,1,CV,S
Marie,French,Video,3,RW,encore,again,1,VCV,S
Marie,French,Video,3,RW,tiens,hold it,1,V,A
Marie,French,Video,3,RW,table,table,2,CV,A
Marie,French,Video,3,RW,dodo,sleep,1,RED,S
